0	16	170
18	102	113
125	129	3
127	126	2
124	127	4
126	127	2
128	130	2
126	125	3
128	127	1
130	125	3
128	124	4
127	131	3
126	130	2
126	128	2
123	126	5
131	126	3
125	128	3
127	127	1
127	129	1
128	131	3
124	129	4
123	124	6
127	128	1
128	130	2
128	123	5
130	127	2
123	126	5
123	123	7
123	124	6
124	127	4
126	130	2
125	129	3
122	130	6
127	130	2
132	126	4
126	125	3
127	126	2
128	129	1
126	126	2
128	129	1
127	126	2
126	126	2
129	127	1
126	125	3
129	129	1
130	125	3
129	125	3
126	125	3
124	129	4
127	124	4
126	128	2
127	126	2
125	128	3
126	130	2
126	125	3
126	123	5
121	125	7
130	124	4
128	132	4
126	124	4
128	127	1
127	126	2
130	128	2
125	126	3
126	130	2
130	128	2
130	128	2
127	126	2
131	125	4
131	124	5
124	128	4
124	126	4
128	126	2
128	127	1
127	127	1
127	127	1
126	129	2
125	129	3
126	129	2
129	131	3
127	124	4
128	126	2
128	128	0
126	122	6
127	126	2
127	128	1
128	130	2
125	131	4
131	126	3
124	130	4
121	127	7
128	126	2
131	128	3
127	129	1
129	128	1
130	125	3
128	124	4
124	127	4
125	127	3
129	130	2
129	127	1
127	129	1
128	132	4
125	126	3
126	127	2
128	128	0
130	128	2
128	127	1
124	130	4
126	125	3
130	127	2
124	128	4
128	129	1
130	127	2
124	132	5
125	128	3
128	127	1
130	129	2
129	130	2
126	127	2
122	124	7
124	131	5
127	129	1
122	130	6
126	128	2
127	129	1
126	130	2
129	127	1
128	131	3
126	126	2
129	123	5
131	129	3
128	126	2
129	129	1
127	125	3
129	125	3
131	126	3
126	125	3
130	127	2
130	129	2
126	127	2
130	127	2
127	128	1
128	125	3
127	123	5
125	129	3
127	128	1
127	128	1
128	129	1
127	128	1
128	128	0
125	126	3
131	127	3
127	128	1
127	126	2
128	126	2
128	126	2
133	128	5
126	128	2
131	125	4
132	128	4
126	132	4
128	127	1
128	128	0
125	130	3
126	124	4
126	129	2
124	127	4
123	122	7
126	127	2
128	131	3
129	129	1
131	125	4
126	133	5
127	126	2
129	128	1
124	130	4
128	124	4
128	128	0
127	128	1
130	128	2
130	127	2
129	131	3
125	124	5
130	126	2
129	124	4
125	127	3
129	129	1
129	125	3
128	132	4
124	126	4
127	125	3
126	129	2
127	126	2
127	124	4
129	126	2
126	127	2
122	128	6
126	130	2
129	124	4
129	123	5
126	127	2
128	130	2
129	131	3
125	127	3
127	125	3
128	127	1
126	125	3
128	130	2
129	129	1
129	127	1
128	125	3
127	129	1
128	128	0
128	126	2
127	125	3
125	129	3
128	128	0
128	125	3
131	128	3
126	132	4
126	129	2
128	129	1
128	128	0
128	127	1
130	126	2
129	129	1
128	127	1
130	125	3
126	125	3
132	129	4
129	127	1
126	131	3
128	129	1
125	127	3
126	127	2
124	130	4
126	127	2
126	124	4
128	128	0
126	126	2
124	128	4
129	126	2
130	126	2
124	123	6
126	127	2
126	130	2
132	128	4
125	127	3
125	130	3
126	123	5
127	124	4
126	126	2
133	125	5
126	128	2
132	127	4
131	128	3
129	129	1
128	127	1
125	127	3
123	125	5
129	127	1
130	129	2
130	130	2
131	129	3
131	130	3
129	131	3
125	126	3
127	128	1
124	127	4
127	131	3
130	125	3
128	126	2
126	131	3
126	124	4
124	127	4
128	126	2
129	125	3
129	131	3
128	129	1
124	126	4
126	124	4
123	128	5
128	124	4
128	126	2
129	128	1
125	125	4
130	125	3
128	128	0
131	128	3
128	127	1
127	128	1
124	125	5
125	123	5
124	127	4
127	129	1
128	129	1
127	125	3
128	131	3
127	125	3
125	126	3
130	131	3
127	131	3
125	128	3
127	128	1
127	126	2
127	125	3
127	130	2
126	128	2
127	124	4
127	130	2
125	127	3
125	124	5
127	128	1
129	125	3
129	129	1
124	131	5
124	129	4
128	126	2
130	124	4
129	125	3
125	129	3
128	128	0
125	132	5
125	129	3
126	131	3
127	129	1
129	129	1
126	126	2
129	131	3
128	129	1
127	126	2
125	129	3
124	128	4
126	130	2
125	126	3
128	130	2
130	128	2
128	124	4
128	131	3
130	125	3
125	125	4
127	128	1
128	127	1
128	127	1
127	125	3
123	129	5
127	126	2
130	128	2
129	125	3
127	128	1
129	130	2
127	129	1
123	130	5
127	129	1
127	124	4
125	130	3
129	129	1
126	124	4
129	127	1
129	129	1
127	127	1
127	129	1
126	131	3
129	122	6
127	128	1
122	127	6
125	126	3
128	129	1
127	129	1
129	130	2
128	124	4
126	129	2
126	131	3
125	127	3
127	129	1
125	125	4
130	124	4
130	126	2
132	128	4
129	129	1
126	130	2
129	125	3
132	129	4
127	124	4
127	126	2
133	126	5
126	126	2
123	128	5
127	123	5
125	126	3
127	125	3
131	126	3
126	134	6
124	127	4
125	127	3
128	130	2
125	125	4
126	127	2
127	128	1
129	129	1
127	128	1
129	127	1
125	127	3
126	124	4
130	129	2
130	124	4
126	127	2
127	129	1
130	128	2
129	127	1
130	130	2
126	124	4
127	126	2
128	128	0
126	127	2
130	128	2
129	125	3
125	128	3
130	127	2
127	126	2
127	127	1
126	123	5
127	126	2
127	127	1
127	127	1
128	126	2
128	123	5
129	122	6
127	126	2
129	126	2
131	124	5
127	127	1
125	129	3
128	130	2
124	125	5
125	127	3
124	124	5
126	125	3
125	129	3
126	126	2
125	126	3
124	130	4
126	128	2
124	126	4
127	129	1
127	128	1
126	127	2
128	128	0
126	125	3
125	125	4
125	124	5
126	126	2
131	127	3
126	126	2
130	129	2
128	128	0
126	127	2
127	131	3
129	126	2
127	128	1
127	131	3
128	127	1
129	128	1
123	125	5
128	130	2
125	127	3
129	127	1
128	126	2
124	127	4
125	127	3
123	129	5
130	127	2
129	132	4
129	129	1
129	128	1
126	128	2
124	131	5
128	127	1
132	124	5
128	127	1
126	127	2
127	126	2
131	122	6
128	133	5
125	129	3
130	125	3
125	130	3
125	130	3
127	127	1
128	128	0
125	126	3
128	124	4
127	129	1
124	129	4
127	129	1
130	128	2
127	127	1
130	123	5
126	128	2
131	128	3
132	126	4
127	130	2
125	125	4
127	125	3
125	126	3
130	128	2
128	127	1
127	126	2
129	126	2
123	126	5
129	126	2
131	129	3
126	126	2
130	123	5
129	128	1
128	131	3
126	127	2
124	128	4
129	122	6
127	128	1
129	130	2
127	127	1
130	123	5
124	123	6
127	128	1
129	124	4
124	127	4
124	126	4
127	128	1
127	127	1
128	129	1
127	130	2
128	127	1
128	129	1
128	126	2
129	128	1
123	125	5
127	128	1
125	130	3
127	128	1
129	127	1
128	130	2
130	124	4
129	124	4
130	127	2
129	127	1
123	127	5
126	126	2
130	125	3
127	132	4
128	125	3
132	125	5
126	129	2
125	128	3
129	128	1
130	125	3
127	125	3
127	128	1
131	127	3
129	127	1
127	131	3
128	129	1
131	125	4
125	126	3
126	125	3
130	129	2
127	128	1
126	131	3
124	126	4
128	125	3
129	125	3
126	125	3
129	127	1
130	130	2
128	127	1
129	126	2
129	129	1
126	126	2
127	127	1
132	128	4
125	131	4
128	129	1
125	129	3
127	128	1
128	128	0
128	129	1
125	130	3
126	127	2
130	126	2
124	127	4
123	127	5
128	125	3
126	126	2
124	128	4
127	128	1
126	126	2
129	125	3
127	127	1
129	127	1
129	122	6
128	131	3
125	124	5
127	123	5
125	127	3
130	129	2
129	131	3
128	131	3
131	130	3
127	126	2
126	126	2
127	127	1
127	127	1
125	127	3
123	129	5
128	129	1
129	132	4
126	131	3
125	126	3
131	130	3
127	125	3
123	124	6
125	128	3
125	125	4
124	127	4
127	129	1
127	127	1
123	124	6
126	126	2
128	128	0
124	127	4
132	126	4
129	125	3
125	130	3
127	129	1
125	126	3
126	128	2
126	128	2
127	124	4
125	130	3
124	130	4
127	128	1
129	127	1
124	127	4
123	130	5
129	129	1
124	124	5
126	127	2
128	129	1
127	127	1
124	128	4
128	126	2
