0	16	170	21	0	128	213
18	102	113	35	0	129	170
125	129	3	35	0	130	170
127	126	2	36	1	131	85
124	127	4	36	1	132	85
126	127	2	36	0	133	170
128	130	2	37	0	134	170
126	125	3	37	0	135	84
128	127	1	16	0	136	84
130	125	3	2	0	137	168
128	124	4	2	1	138	168
127	131	3	2	1	139	81
126	130	2	2	0	140	81
126	128	2	2	1	141	163
123	126	5	2	1	142	163
131	126	3	2	0	143	70
125	128	3	3	0	144	70
127	127	1	2	1	145	141
127	129	1	2	0	146	141
128	131	3	2	0	147	26
124	129	4	2	1	148	26
123	124	6	3	0	149	52
127	128	1	2	0	150	52
128	130	2	2	1	151	105
128	123	5	2	1	152	105
130	127	2	3	0	153	210
123	126	5	3	1	154	210
123	123	7	4	0	155	164
123	124	6	4	1	156	164
124	127	4	4	0	157	72
126	130	2	4	0	158	72
125	129	3	4	0	159	144
122	130	6	4	1	160	144
127	130	2	4	1	161	33
132	126	4	4	0	162	33
126	125	3	3	0	163	66
127	126	2	3	1	164	66
128	129	1	2	1	165	133
126	126	2	2	0	166	133
128	129	1	2	0	167	10
127	126	2	2	0	168	10
126	126	2	2	1	169	21
129	127	1	1	0	170	21
126	125	3	1	1	171	43
129	129	1	1	1	172	43
130	125	3	1	0	173	86
129	125	3	2	1	174	86
126	125	3	2	1	175	173
124	129	4	2	0	176	173
127	124	4	2	1	177	91
126	128	2	2	0	178	91
127	126	2	2	1	179	183
125	128	3	3	1	180	183
126	130	2	2	1	181	111
126	125	3	2	1	182	111
126	123	5	3	0	183	222
121	125	7	3	0	184	222
130	124	4	3	0	185	188
128	132	4	3	1	186	188
126	124	4	4	0	187	120
128	127	1	3	1	188	120
127	126	2	3	1	189	241
130	128	2	3	0	190	241
125	126	3	3	0	191	226
126	130	2	2	0	192	226
130	128	2	2	1	193	197
130	128	2	2	0	194	197
127	126	2	2	0	195	138
131	125	4	2	0	196	138
131	124	5	2	1	197	21
124	128	4	3	1	198	21
124	126	4	3	1	199	43
128	126	2	3	1	200	43
128	127	1	3	0	201	86
127	127	1	2	0	202	86
127	127	1	2	0	203	172
126	129	2	2	0	204	172
125	129	3	2	1	205	89
126	129	2	2	0	206	89
129	131	3	1	1	207	179
127	124	4	2	0	208	179
128	126	2	2	0	209	102
128	128	0	2	0	210	102
126	122	6	2	0	211	204
127	126	2	2	1	212	204
127	128	1	2	1	213	153
128	130	2	2	0	214	153
125	131	4	2	0	215	50
131	126	3	2	0	216	50
124	130	4	2	1	217	101
121	127	7	3	1	218	101
128	126	2	3	1	219	203
131	128	3	3	0	220	203
127	129	1	3	1	221	151
129	128	1	3	0	222	151
130	125	3	3	0	223	46
128	124	4	3	0	224	46
124	127	4	3	0	225	92
125	127	3	2	1	226	92
129	130	2	2	1	227	185
129	127	1	2	1	228	185
127	129	1	2	1	229	115
128	132	4	2	1	230	115
125	126	3	2	0	231	230
126	127	2	2	0	232	230
128	128	0	2	0	233	204
130	128	2	1	1	234	204
128	127	1	1	0	235	152
124	130	4	2	0	236	152
126	125	3	2	1	237	49
130	127	2	2	0	238	49
124	128	4	2	1	239	99
128	129	1	2	1	240	99
130	127	2	2	0	241	198
124	132	5	2	1	0	198
125	128	3	3	0	0	198
128	127	1	2	0	0	198
130	129	2	2	1	1	198
129	130	2	2	0	2	198
126	127	2	2	0	0	198
122	124	7	3	0	0	198
124	131	5	3	0	0	198
127	129	1	2	0	0	198
122	130	6	3	1	1	198
126	128	2	3	1	0	198
127	129	1	3	0	0	198
126	130	2	3	0	0	198
129	127	1	3	0	0	198
128	131	3	2	0	0	198
126	126	2	2	1	1	198
129	123	5	2	1	0	198
131	129	3	2	0	0	198
128	126	2	2	1	1	198
129	129	1	2	0	2	198
127	125	3	2	1	3	198
129	125	3	2	0	4	198
131	126	3	2	0	5	198
126	125	3	2	1	0	198
130	127	2	2	0	0	198
130	129	2	2	1	1	198
126	127	2	2	1	0	198
130	127	2	2	1	1	198
127	128	1	2	0	2	198
128	125	3	2	0	0	198
127	123	5	2	0	0	198
125	129	3	2	0	0	198
127	128	1	2	0	0	198
