170 0 0 0 0 0 0 0 	1	4	0	16	170	21	0	0	0
170 113 0 0 0 0 0 0 	2	5	18	102	113	35	0	0	0
170 113 3 0 0 0 0 0 	3	6	125	129	3	35	0	0	0
170 113 3 2 0 0 0 0 	4	7	127	126	2	36	0	0	0
170 113 3 2 4 0 0 0 	5	0	124	127	4	36	1	0	0
170 113 3 2 4 2 0 0 	6	1	126	127	2	36	1	0	0
170 113 3 2 4 2 2 0 	7	2	128	130	2	37	0	0	0
170 113 3 2 4 2 2 3 	0	3	126	125	3	37	0	0	0
1 113 3 2 4 2 2 3 	1	4	128	127	1	16	0	0	0
1 3 3 2 4 2 2 3 	2	5	130	125	3	2	0	0	0
1 3 4 2 4 2 2 3 	3	6	128	124	4	2	0	0	0
1 3 4 3 4 2 2 3 	4	7	127	131	3	2	1	0	0
1 3 4 3 2 2 2 3 	5	0	126	130	2	2	0	0	0
1 3 4 3 2 2 2 3 	6	1	126	128	2	2	1	0	0
1 3 4 3 2 2 5 3 	7	2	123	126	5	2	1	0	0
1 3 4 3 2 2 5 3 	0	3	131	126	3	2	1	0	0
3 3 4 3 2 2 5 3 	1	4	125	128	3	3	0	0	0
3 1 4 3 2 2 5 3 	2	5	127	127	1	2	0	0	0
3 1 1 3 2 2 5 3 	3	6	127	129	1	2	1	0	0
3 1 1 3 2 2 5 3 	4	7	128	131	3	2	1	0	0
3 1 1 3 4 2 5 3 	5	0	124	129	4	2	1	0	0
3 1 1 3 4 6 5 3 	6	1	123	124	6	3	0	0	0
3 1 1 3 4 6 1 3 	7	2	127	128	1	2	0	0	0
3 1 1 3 4 6 1 2 	0	3	128	130	2	2	1	0	0
5 1 1 3 4 6 1 2 	1	4	128	123	5	2	1	0	0
5 2 1 3 4 6 1 2 	2	5	130	127	2	3	1	0	0
5 2 5 3 4 6 1 2 	3	6	123	126	5	3	0	0	0
5 2 5 7 4 6 1 2 	4	7	123	123	7	4	0	0	0
5 2 5 7 6 6 1 2 	5	0	123	124	6	4	1	0	0
5 2 5 7 6 4 1 2 	6	1	124	127	4	4	0	0	0
5 2 5 7 6 4 2 2 	7	2	126	130	2	4	1	0	0
5 2 5 7 6 4 2 3 	0	3	125	129	3	4	1	0	0
6 2 5 7 6 4 2 3 	1	4	122	130	6	4	1	0	0
6 2 5 7 6 4 2 3 	2	5	127	130	2	4	0	0	0
6 2 4 7 6 4 2 3 	3	6	132	126	4	4	0	0	0
6 2 4 3 6 4 2 3 	4	7	126	125	3	3	0	0	0
6 2 4 3 2 4 2 3 	5	0	127	126	2	3	1	0	0
6 2 4 3 2 1 2 3 	6	1	128	129	1	2	0	0	0
6 2 4 3 2 1 2 3 	7	2	126	126	2	2	1	0	0
6 2 4 3 2 1 2 1 	0	3	128	129	1	2	1	0	0
2 2 4 3 2 1 2 1 	1	4	127	126	2	2	0	0	0
2 2 4 3 2 1 2 1 	2	5	126	126	2	2	0	0	0
2 2 1 3 2 1 2 1 	3	6	129	127	1	1	1	0	0
2 2 1 3 2 1 2 1 	4	7	126	125	3	1	0	0	0
2 2 1 3 1 1 2 1 	5	0	129	129	1	1	1	0	0
2 2 1 3 1 3 2 1 	6	1	130	125	3	1	1	0	0
2 2 1 3 1 3 3 1 	7	2	129	125	3	2	0	0	0
2 2 1 3 1 3 3 3 	0	3	126	125	3	2	1	0	0
4 2 1 3 1 3 3 3 	1	4	124	129	4	2	0	0	0
4 4 1 3 1 3 3 3 	2	5	127	124	4	2	1	0	0
